agent_id,time,segment_id,type,accuracy,lng,lat,prj_lng,prj_lat,link_id,from_node,to_node,speed,mode,mode_y,is_home,poi_id,x,y,FactorizedID,class,name,category
0a974aea2f31cc86a66d0f5952ca85ec3b7f162e385affcf3e14aedfb29f1ceb64d7846cd7d4f16920fa01ad10fda637f71652002f9b2a0ea1aac8bea824a48a,07/03/2020 12:46,27,s,146.0,103.8411529,1.352456975,103.8414548,1.353050038,109190,1294427837,4598549844,0.114785403,stationary,stationary,True,-1,28871.9,37173.3,8,,,
0a974aea2f31cc86a66d0f5952ca85ec3b7f162e385affcf3e14aedfb29f1ceb64d7846cd7d4f16920fa01ad10fda637f71652002f9b2a0ea1aac8bea824a48a,07/03/2020 12:46,27,s,165.0,103.8409274,1.352372915,103.8412973,1.353128715,109190,1294427837,4598549844,0.114785403,stationary,stationary,True,-1,28846.8,37164.0,8,,,
0a974aea2f31cc86a66d0f5952ca85ec3b7f162e385affcf3e14aedfb29f1ceb64d7846cd7d4f16920fa01ad10fda637f71652002f9b2a0ea1aac8bea824a48a,07/03/2020 12:47,27,s,65.0,103.8411742,1.353214483,103.8407831,1.353375114,206591,8073398316,8061795654,0.114785403,stationary,stationary,True,-1,28874.2,37257.1,8,,,
0a974aea2f31cc86a66d0f5952ca85ec3b7f162e385affcf3e14aedfb29f1ceb64d7846cd7d4f16920fa01ad10fda637f71652002f9b2a0ea1aac8bea824a48a,07/03/2020 12:47,27,s,165.0,103.8414915,1.353763883,103.8412031,1.3531754,141578,4598549844,7168652945,0.114785403,stationary,stationary,True,-1,28909.6,37317.8,8,,,
0a974aea2f31cc86a66d0f5952ca85ec3b7f162e385affcf3e14aedfb29f1ceb64d7846cd7d4f16920fa01ad10fda637f71652002f9b2a0ea1aac8bea824a48a,07/03/2020 12:48,27,s,65.0,103.8408209,1.352904106,103.8405381,1.3526397,151096,4796290637,4732618909,0.114785403,stationary,stationary,True,-1,28834.9,37222.8,8,,,
0a974aea2f31cc86a66d0f5952ca85ec3b7f162e385affcf3e14aedfb29f1ceb64d7846cd7d4f16920fa01ad10fda637f71652002f9b2a0ea1aac8bea824a48a,07/03/2020 12:48,27,s,65.0,103.8403925,1.352242712,103.8404112,1.35241,151096,4732618909,4796290637,0.114785403,stationary,stationary,True,-1,28787.2,37149.6,8,,,
0a974aea2f31cc86a66d0f5952ca85ec3b7f162e385affcf3e14aedfb29f1ceb64d7846cd7d4f16920fa01ad10fda637f71652002f9b2a0ea1aac8bea824a48a,07/03/2020 12:49,27,s,65.0,103.8407755,1.35236276,103.8405381,1.3526397,152734,4796290637,8073651774,0.114785403,stationary,stationary,True,-1,28829.9,37162.9,8,,,
0a974aea2f31cc86a66d0f5952ca85ec3b7f162e385affcf3e14aedfb29f1ceb64d7846cd7d4f16920fa01ad10fda637f71652002f9b2a0ea1aac8bea824a48a,07/03/2020 12:52,27,s,65.0,103.8409235,1.352723712,103.8411209,1.353164381,207345,8073651774,8073651773,0.114785403,stationary,stationary,True,-1,28846.3,37202.8,8,,,
0a974aea2f31cc86a66d0f5952ca85ec3b7f162e385affcf3e14aedfb29f1ceb64d7846cd7d4f16920fa01ad10fda637f71652002f9b2a0ea1aac8bea824a48a,07/03/2020 12:52,27,s,77.0,103.841623,1.352719066,103.8416721,1.352938,109190,1294427837,4598549844,0.114785403,stationary,stationary,True,-1,28924.2,37202.3,8,,,
0a974aea2f31cc86a66d0f5952ca85ec3b7f162e385affcf3e14aedfb29f1ceb64d7846cd7d4f16920fa01ad10fda637f71652002f9b2a0ea1aac8bea824a48a,07/03/2020 12:53,27,s,85.8,103.8416466,1.353324569,103.8411581,1.3532221,180571,7168652945,5984590781,0.114785403,stationary,stationary,True,-1,28926.8,37269.3,8,,,
0a974aea2f31cc86a66d0f5952ca85ec3b7f162e385affcf3e14aedfb29f1ceb64d7846cd7d4f16920fa01ad10fda637f71652002f9b2a0ea1aac8bea824a48a,07/03/2020 12:55,27,s,65.0,103.8411723,1.352720887,103.8416608,1.3529065,109189,1294427837,8073651772,0.114785403,stationary,stationary,True,-1,28874.0,37202.5,8,,,
0a974aea2f31cc86a66d0f5952ca85ec3b7f162e385affcf3e14aedfb29f1ceb64d7846cd7d4f16920fa01ad10fda637f71652002f9b2a0ea1aac8bea824a48a,07/03/2020 12:57,27,s,65.4,103.8408304,1.352363966,103.8411921,1.353130514,207344,8073651772,8073651773,0.114785403,stationary,stationary,True,-1,28836.0,37163.1,8,,,
0a974aea2f31cc86a66d0f5952ca85ec3b7f162e385affcf3e14aedfb29f1ceb64d7846cd7d4f16920fa01ad10fda637f71652002f9b2a0ea1aac8bea824a48a,07/03/2020 12:57,27,s,65.0,103.8412593,1.352630986,103.8414393,1.35301237,207344,8073651773,8073651772,0.114785403,stationary,stationary,True,-1,28883.7,37192.6,8,,,
0a974aea2f31cc86a66d0f5952ca85ec3b7f162e385affcf3e14aedfb29f1ceb64d7846cd7d4f16920fa01ad10fda637f71652002f9b2a0ea1aac8bea824a48a,07/03/2020 12:59,27,s,82.5,103.8414147,1.35355665,103.8412232,1.353165414,109190,1294427837,4598549844,0.114785403,stationary,stationary,True,-1,28901.0,37294.9,8,,,
0a974aea2f31cc86a66d0f5952ca85ec3b7f162e385affcf3e14aedfb29f1ceb64d7846cd7d4f16920fa01ad10fda637f71652002f9b2a0ea1aac8bea824a48a,07/03/2020 13:02,27,s,65.0,103.8408427,1.352600556,103.8411282,1.353235718,180572,8061795654,5984590781,0.114785403,stationary,stationary,True,-1,28837.4,37189.2,8,,,
0a974aea2f31cc86a66d0f5952ca85ec3b7f162e385affcf3e14aedfb29f1ceb64d7846cd7d4f16920fa01ad10fda637f71652002f9b2a0ea1aac8bea824a48a,07/03/2020 13:03,27,s,65.0,103.8412311,1.352866851,103.8416608,1.3529065,109189,1294427837,8073651772,0.114785403,stationary,stationary,True,-1,28880.6,37218.7,8,,,
0a974aea2f31cc86a66d0f5952ca85ec3b7f162e385affcf3e14aedfb29f1ceb64d7846cd7d4f16920fa01ad10fda637f71652002f9b2a0ea1aac8bea824a48a,07/03/2020 13:05,27,s,65.0,103.8408396,1.352508452,103.841144,1.353153518,207344,8073651772,8073651773,0.114785403,stationary,stationary,True,-1,28837.0,37179.0,8,,,
0a974aea2f31cc86a66d0f5952ca85ec3b7f162e385affcf3e14aedfb29f1ceb64d7846cd7d4f16920fa01ad10fda637f71652002f9b2a0ea1aac8bea824a48a,07/03/2020 13:09,27,s,70.4,103.841252,1.353180399,103.8411581,1.3532221,180572,8061795654,5984590781,0.114785403,stationary,stationary,True,-1,28882.9,37253.3,8,,,
0a974aea2f31cc86a66d0f5952ca85ec3b7f162e385affcf3e14aedfb29f1ceb64d7846cd7d4f16920fa01ad10fda637f71652002f9b2a0ea1aac8bea824a48a,07/03/2020 13:11,27,s,114.3,103.8411956,1.352771572,103.8416721,1.352938,109191,1294427837,5176851636,0.114785403,stationary,stationary,True,-1,28876.6,37208.1,8,,,
0a974aea2f31cc86a66d0f5952ca85ec3b7f162e385affcf3e14aedfb29f1ceb64d7846cd7d4f16920fa01ad10fda637f71652002f9b2a0ea1aac8bea824a48a,07/03/2020 13:12,27,s,65.0,103.8418381,1.353661738,103.8416721,1.352938,109191,5176851636,1294427837,0.114785403,stationary,stationary,True,-1,28948.1,37306.6,8,,,
0a974aea2f31cc86a66d0f5952ca85ec3b7f162e385affcf3e14aedfb29f1ceb64d7846cd7d4f16920fa01ad10fda637f71652002f9b2a0ea1aac8bea824a48a,07/03/2020 13:14,27,s,65.0,103.8413698,1.353167005,103.8411292,1.3531606,141577,8073651773,4598549843,0.114785403,stationary,stationary,True,-1,28896.0,37251.8,8,,,
0a974aea2f31cc86a66d0f5952ca85ec3b7f162e385affcf3e14aedfb29f1ceb64d7846cd7d4f16920fa01ad10fda637f71652002f9b2a0ea1aac8bea824a48a,07/03/2020 13:16,27,s,78.8,103.8414169,1.353704565,103.8411292,1.3531606,141577,4598549843,8073651773,0.114785403,stationary,stationary,True,-1,28901.3,37311.3,8,,,
0a974aea2f31cc86a66d0f5952ca85ec3b7f162e385affcf3e14aedfb29f1ceb64d7846cd7d4f16920fa01ad10fda637f71652002f9b2a0ea1aac8bea824a48a,07/03/2020 13:17,27,s,87.6,103.8416652,1.353548064,103.8414174,1.35302285,207344,8073651773,8073651772,0.114785403,stationary,stationary,True,-1,28928.9,37294.0,8,,,
0a974aea2f31cc86a66d0f5952ca85ec3b7f162e385affcf3e14aedfb29f1ceb64d7846cd7d4f16920fa01ad10fda637f71652002f9b2a0ea1aac8bea824a48a,07/03/2020 13:17,27,s,65.0,103.8402127,1.352148741,103.8407798,1.352158568,109183,1294427784,1294427525,0.114785403,stationary,stationary,True,-1,28767.2,37139.3,8,,,
0a974aea2f31cc86a66d0f5952ca85ec3b7f162e385affcf3e14aedfb29f1ceb64d7846cd7d4f16920fa01ad10fda637f71652002f9b2a0ea1aac8bea824a48a,07/03/2020 13:18,27,s,65.0,103.840899,1.352575781,103.8414859,1.3526874,109182,1294427525,1294427675,0.114785403,stationary,stationary,True,-1,28843.6,37186.5,8,,,
0a974aea2f31cc86a66d0f5952ca85ec3b7f162e385affcf3e14aedfb29f1ceb64d7846cd7d4f16920fa01ad10fda637f71652002f9b2a0ea1aac8bea824a48a,07/03/2020 13:18,27,s,80.6,103.8411999,1.352958263,103.8412648,1.353095775,207344,8073651772,8073651773,0.114785403,stationary,stationary,True,-1,28877.1,37228.8,8,,,
0a974aea2f31cc86a66d0f5952ca85ec3b7f162e385affcf3e14aedfb29f1ceb64d7846cd7d4f16920fa01ad10fda637f71652002f9b2a0ea1aac8bea824a48a,07/03/2020 13:19,27,s,140.2,103.8402768,1.351807612,103.8401226,1.351866228,194748,7168652946,8073316271,0.114785403,stationary,stationary,True,-1,28774.4,37101.5,8,,,
0a974aea2f31cc86a66d0f5952ca85ec3b7f162e385affcf3e14aedfb29f1ceb64d7846cd7d4f16920fa01ad10fda637f71652002f9b2a0ea1aac8bea824a48a,07/03/2020 13:20,27,s,65.0,103.8411797,1.353508486,103.8407905,1.3533934,206591,8073398316,8061795654,0.114785403,stationary,stationary,True,-1,28874.9,37289.6,8,,,
0a974aea2f31cc86a66d0f5952ca85ec3b7f162e385affcf3e14aedfb29f1ceb64d7846cd7d4f16920fa01ad10fda637f71652002f9b2a0ea1aac8bea824a48a,07/03/2020 13:20,27,s,65.0,103.8414378,1.353072477,103.8412031,1.3531754,141578,4598549844,7168652945,0.114785403,stationary,stationary,True,-1,28903.6,37241.4,8,,,
0a974aea2f31cc86a66d0f5952ca85ec3b7f162e385affcf3e14aedfb29f1ceb64d7846cd7d4f16920fa01ad10fda637f71652002f9b2a0ea1aac8bea824a48a,07/03/2020 13:22,27,s,65.0,103.8416743,1.353517913,103.8414364,1.353013743,207344,8073651773,8073651772,0.114785403,stationary,stationary,True,-1,28929.9,37290.7,8,,,
0a974aea2f31cc86a66d0f5952ca85ec3b7f162e385affcf3e14aedfb29f1ceb64d7846cd7d4f16920fa01ad10fda637f71652002f9b2a0ea1aac8bea824a48a,07/03/2020 13:23,27,s,65.0,103.8412054,1.352892137,103.8413165,1.353119168,109190,1294427837,4598549844,0.114785403,stationary,stationary,True,-1,28877.7,37221.5,8,,,
0a974aea2f31cc86a66d0f5952ca85ec3b7f162e385affcf3e14aedfb29f1ceb64d7846cd7d4f16920fa01ad10fda637f71652002f9b2a0ea1aac8bea824a48a,07/03/2020 13:23,27,s,69.0,103.8418526,1.353388907,103.8416316,1.352920476,207344,8073651773,8073651772,0.114785403,stationary,stationary,True,-1,28949.7,37276.4,8,,,
0a974aea2f31cc86a66d0f5952ca85ec3b7f162e385affcf3e14aedfb29f1ceb64d7846cd7d4f16920fa01ad10fda637f71652002f9b2a0ea1aac8bea824a48a,07/03/2020 13:24,27,s,68.6,103.8417584,1.353653909,103.8414519,1.353051517,109190,1294427837,4598549844,0.114785403,stationary,stationary,True,-1,28939.3,37305.7,8,,,
0a974aea2f31cc86a66d0f5952ca85ec3b7f162e385affcf3e14aedfb29f1ceb64d7846cd7d4f16920fa01ad10fda637f71652002f9b2a0ea1aac8bea824a48a,07/03/2020 13:24,27,s,65.0,103.8411981,1.352824028,103.8411581,1.3532221,180572,8061795654,5984590781,0.114785403,stationary,stationary,True,-1,28876.9,37213.9,8,,,
0a974aea2f31cc86a66d0f5952ca85ec3b7f162e385affcf3e14aedfb29f1ceb64d7846cd7d4f16920fa01ad10fda637f71652002f9b2a0ea1aac8bea824a48a,07/03/2020 13:27,27,s,65.0,103.8416242,1.353350995,103.8416721,1.352938,109191,1294427837,5176851636,0.114785403,stationary,stationary,True,-1,28924.3,37272.2,8,,,
0a974aea2f31cc86a66d0f5952ca85ec3b7f162e385affcf3e14aedfb29f1ceb64d7846cd7d4f16920fa01ad10fda637f71652002f9b2a0ea1aac8bea824a48a,07/03/2020 13:27,27,s,65.0,103.8421876,1.353451955,103.8424124,1.3530713,116367,5649987751,1843186759,0.114785403,stationary,stationary,True,-1,28987.0,37283.4,8,,,
0a974aea2f31cc86a66d0f5952ca85ec3b7f162e385affcf3e14aedfb29f1ceb64d7846cd7d4f16920fa01ad10fda637f71652002f9b2a0ea1aac8bea824a48a,07/03/2020 13:28,27,s,82.2,103.8418441,1.353519089,103.8418345,1.3533383,109056,1843186759,1271022064,0.114785403,stationary,stationary,True,-1,28948.8,37290.8,8,,,
0a974aea2f31cc86a66d0f5952ca85ec3b7f162e385affcf3e14aedfb29f1ceb64d7846cd7d4f16920fa01ad10fda637f71652002f9b2a0ea1aac8bea824a48a,07/03/2020 13:29,27,s,71.7,103.841476,1.353474454,103.8414905,1.353504812,109057,1271022064,1843186772,0.114785403,stationary,stationary,True,-1,28907.8,37285.8,8,,,
0a974aea2f31cc86a66d0f5952ca85ec3b7f162e385affcf3e14aedfb29f1ceb64d7846cd7d4f16920fa01ad10fda637f71652002f9b2a0ea1aac8bea824a48a,07/03/2020 13:29,27,s,71.1,103.8416678,1.353418771,103.8416679,1.353418947,109057,1271022064,1843186772,0.114785403,stationary,stationary,True,-1,28929.2,37279.7,8,,,
0a974aea2f31cc86a66d0f5952ca85ec3b7f162e385affcf3e14aedfb29f1ceb64d7846cd7d4f16920fa01ad10fda637f71652002f9b2a0ea1aac8bea824a48a,07/03/2020 13:29,27,s,65.0,103.8413251,1.353084617,103.8415192,1.353490922,109057,1843186772,1271022064,0.114785403,stationary,stationary,True,-1,28891.0,37242.7,8,,,
0a974aea2f31cc86a66d0f5952ca85ec3b7f162e385affcf3e14aedfb29f1ceb64d7846cd7d4f16920fa01ad10fda637f71652002f9b2a0ea1aac8bea824a48a,07/03/2020 13:31,29,s,65.0,103.8412773,1.353697957,103.8409681,1.353826582,206593,8061795655,8073651777,0.114785403,stationary,stationary,True,-1,28885.7,37310.6,8,,,
0a974aea2f31cc86a66d0f5952ca85ec3b7f162e385affcf3e14aedfb29f1ceb64d7846cd7d4f16920fa01ad10fda637f71652002f9b2a0ea1aac8bea824a48a,07/03/2020 13:31,29,s,65.0,103.8414475,1.353052331,103.8411581,1.3532221,180572,8061795654,5984590781,0.114785403,stationary,stationary,True,-1,28904.7,37239.2,8,,,
0a974aea2f31cc86a66d0f5952ca85ec3b7f162e385affcf3e14aedfb29f1ceb64d7846cd7d4f16920fa01ad10fda637f71652002f9b2a0ea1aac8bea824a48a,07/03/2020 13:31,29,s,65.0,103.841847,1.353671791,103.8415181,1.352974725,207344,8073651772,8073651773,0.114785403,stationary,stationary,True,-1,28949.1,37307.7,8,,,
0a974aea2f31cc86a66d0f5952ca85ec3b7f162e385affcf3e14aedfb29f1ceb64d7846cd7d4f16920fa01ad10fda637f71652002f9b2a0ea1aac8bea824a48a,07/03/2020 13:34,29,s,65.0,103.8409684,1.352843604,103.8406407,1.35295249,152734,8073651774,4796290637,0.114785403,stationary,stationary,True,-1,28851.3,37216.1,8,,,
0a974aea2f31cc86a66d0f5952ca85ec3b7f162e385affcf3e14aedfb29f1ceb64d7846cd7d4f16920fa01ad10fda637f71652002f9b2a0ea1aac8bea824a48a,07/03/2020 13:34,29,s,65.0,103.8405369,1.352262332,103.8405381,1.3526397,152734,4796290637,8073651774,0.114785403,stationary,stationary,True,-1,28803.3,37151.8,8,,,
0a974aea2f31cc86a66d0f5952ca85ec3b7f162e385affcf3e14aedfb29f1ceb64d7846cd7d4f16920fa01ad10fda637f71652002f9b2a0ea1aac8bea824a48a,07/03/2020 13:35,29,s,72.3,103.8415272,1.353077326,103.8412031,1.3531754,141578,4598549844,7168652945,0.114785403,stationary,stationary,True,-1,28913.5,37241.9,8,,,
0a974aea2f31cc86a66d0f5952ca85ec3b7f162e385affcf3e14aedfb29f1ceb64d7846cd7d4f16920fa01ad10fda637f71652002f9b2a0ea1aac8bea824a48a,07/03/2020 13:35,29,s,65.0,103.8404548,1.35247384,103.8405381,1.3526397,152734,8073651774,4796290637,0.114785403,stationary,stationary,True,-1,28794.2,37175.2,8,,,
0a974aea2f31cc86a66d0f5952ca85ec3b7f162e385affcf3e14aedfb29f1ceb64d7846cd7d4f16920fa01ad10fda637f71652002f9b2a0ea1aac8bea824a48a,07/03/2020 13:38,31,s,65.0,103.8406733,1.352679939,103.8404389,1.3533206,152744,4796331196,5649987171,0.114785403,stationary,stationary,True,-1,28818.5,37198.0,8,,,
0a974aea2f31cc86a66d0f5952ca85ec3b7f162e385affcf3e14aedfb29f1ceb64d7846cd7d4f16920fa01ad10fda637f71652002f9b2a0ea1aac8bea824a48a,07/03/2020 13:38,31,s,65.0,103.840282,1.352146411,103.8401061,1.3525327,151097,5649987171,4732618909,0.114785403,stationary,stationary,True,-1,28775.0,37139.0,8,,,
0a974aea2f31cc86a66d0f5952ca85ec3b7f162e385affcf3e14aedfb29f1ceb64d7846cd7d4f16920fa01ad10fda637f71652002f9b2a0ea1aac8bea824a48a,07/03/2020 13:39,31,s,106.9,103.8407996,1.352387735,103.8404679,1.352520799,151096,4732618909,4796290637,0.114785403,stationary,stationary,True,-1,28832.6,37165.7,8,,,
0a974aea2f31cc86a66d0f5952ca85ec3b7f162e385affcf3e14aedfb29f1ceb64d7846cd7d4f16920fa01ad10fda637f71652002f9b2a0ea1aac8bea824a48a,07/03/2020 13:39,31,s,298.0,103.8404909,1.352022495,103.8404112,1.35241,151096,4796290637,4732618909,0.114785403,stationary,stationary,True,-1,28798.2,37125.3,8,,,
0a974aea2f31cc86a66d0f5952ca85ec3b7f162e385affcf3e14aedfb29f1ceb64d7846cd7d4f16920fa01ad10fda637f71652002f9b2a0ea1aac8bea824a48a,07/03/2020 13:39,31,s,65.0,103.8404882,1.352211937,103.8404112,1.35241,151096,4796290637,4732618909,0.114785403,stationary,stationary,True,-1,28797.9,37146.2,8,,,
0a974aea2f31cc86a66d0f5952ca85ec3b7f162e385affcf3e14aedfb29f1ceb64d7846cd7d4f16920fa01ad10fda637f71652002f9b2a0ea1aac8bea824a48a,07/03/2020 13:40,31,s,165.0,103.8407245,1.352163538,103.8404112,1.35241,151096,4732618909,4796290637,0.114785403,stationary,stationary,True,-1,28824.2,37140.9,8,,,
0a974aea2f31cc86a66d0f5952ca85ec3b7f162e385affcf3e14aedfb29f1ceb64d7846cd7d4f16920fa01ad10fda637f71652002f9b2a0ea1aac8bea824a48a,07/03/2020 13:40,31,s,165.0,103.8410546,1.352483823,103.8405427,1.352653867,152734,4796290637,8073651774,0.114785403,stationary,stationary,True,-1,28860.9,37176.3,8,,,
0a974aea2f31cc86a66d0f5952ca85ec3b7f162e385affcf3e14aedfb29f1ceb64d7846cd7d4f16920fa01ad10fda637f71652002f9b2a0ea1aac8bea824a48a,07/03/2020 13:40,31,s,165.0,103.8412497,1.353172464,103.8411412,1.3531877,194747,7168652945,8073398316,0.114785403,stationary,stationary,True,-1,28882.6,37252.5,8,,,
0a974aea2f31cc86a66d0f5952ca85ec3b7f162e385affcf3e14aedfb29f1ceb64d7846cd7d4f16920fa01ad10fda637f71652002f9b2a0ea1aac8bea824a48a,07/03/2020 13:41,31,s,65.0,103.8408516,1.352569501,103.8411471,1.353227095,180572,8061795654,5984590781,0.114785403,stationary,stationary,True,-1,28838.3,37185.8,8,,,
0a974aea2f31cc86a66d0f5952ca85ec3b7f162e385affcf3e14aedfb29f1ceb64d7846cd7d4f16920fa01ad10fda637f71652002f9b2a0ea1aac8bea824a48a,07/03/2020 13:41,31,s,137.2,103.8408053,1.35272189,103.8410518,1.353270485,180572,8061795654,5984590781,0.114785403,stationary,stationary,True,-1,28833.2,37202.6,8,,,
0a974aea2f31cc86a66d0f5952ca85ec3b7f162e385affcf3e14aedfb29f1ceb64d7846cd7d4f16920fa01ad10fda637f71652002f9b2a0ea1aac8bea824a48a,07/03/2020 13:42,31,s,72.3,103.8419482,1.353363997,103.8416608,1.3529065,207344,8073651772,8073651773,0.114785403,stationary,stationary,True,-1,28960.4,37273.6,8,,,
0a974aea2f31cc86a66d0f5952ca85ec3b7f162e385affcf3e14aedfb29f1ceb64d7846cd7d4f16920fa01ad10fda637f71652002f9b2a0ea1aac8bea824a48a,07/03/2020 13:42,31,s,65.0,103.840706,1.352467569,103.8405381,1.3526397,152734,8073651774,4796290637,0.114785403,stationary,stationary,True,-1,28822.1,37174.5,8,,,
0a974aea2f31cc86a66d0f5952ca85ec3b7f162e385affcf3e14aedfb29f1ceb64d7846cd7d4f16920fa01ad10fda637f71652002f9b2a0ea1aac8bea824a48a,07/03/2020 13:43,31,s,65.0,103.8409323,1.353013825,103.8406875,1.353095163,152734,4796290637,8073651774,0.114785403,stationary,stationary,True,-1,28847.3,37234.9,8,,,
0a974aea2f31cc86a66d0f5952ca85ec3b7f162e385affcf3e14aedfb29f1ceb64d7846cd7d4f16920fa01ad10fda637f71652002f9b2a0ea1aac8bea824a48a,07/03/2020 13:43,31,s,65.0,103.8403451,1.352181886,103.8405381,1.3526397,152734,8073651774,4796290637,0.114785403,stationary,stationary,True,-1,28782.0,37142.9,8,,,
0a974aea2f31cc86a66d0f5952ca85ec3b7f162e385affcf3e14aedfb29f1ceb64d7846cd7d4f16920fa01ad10fda637f71652002f9b2a0ea1aac8bea824a48a,07/03/2020 13:45,31,s,65.0,103.8404647,1.352219382,103.8405381,1.3526397,152734,4796290637,8073651774,0.114785403,stationary,stationary,True,-1,28795.3,37147.1,8,,,
0a974aea2f31cc86a66d0f5952ca85ec3b7f162e385affcf3e14aedfb29f1ceb64d7846cd7d4f16920fa01ad10fda637f71652002f9b2a0ea1aac8bea824a48a,07/03/2020 13:45,31,s,65.0,103.8413141,1.352907112,103.8412031,1.3531754,141578,4598549844,7168652945,0.114785403,stationary,stationary,True,-1,28889.8,37223.1,8,,,
0a974aea2f31cc86a66d0f5952ca85ec3b7f162e385affcf3e14aedfb29f1ceb64d7846cd7d4f16920fa01ad10fda637f71652002f9b2a0ea1aac8bea824a48a,07/03/2020 13:46,31,s,65.0,103.840376,1.352165316,103.8405381,1.3526397,152734,8073651774,4796290637,0.114785403,stationary,stationary,True,-1,28785.4,37141.1,8,,,
0a974aea2f31cc86a66d0f5952ca85ec3b7f162e385affcf3e14aedfb29f1ceb64d7846cd7d4f16920fa01ad10fda637f71652002f9b2a0ea1aac8bea824a48a,07/03/2020 13:46,31,s,65.0,103.8408557,1.352643012,103.8405703,1.352737833,152734,8073651774,4796290637,0.114785403,stationary,stationary,True,-1,28838.8,37193.9,8,,,
0a974aea2f31cc86a66d0f5952ca85ec3b7f162e385affcf3e14aedfb29f1ceb64d7846cd7d4f16920fa01ad10fda637f71652002f9b2a0ea1aac8bea824a48a,07/03/2020 13:47,31,s,165.0,103.8411172,1.353155253,103.8407475,1.353278097,152734,8073651774,4796290637,0.114785403,stationary,stationary,True,-1,28867.9,37250.6,8,,,
0a974aea2f31cc86a66d0f5952ca85ec3b7f162e385affcf3e14aedfb29f1ceb64d7846cd7d4f16920fa01ad10fda637f71652002f9b2a0ea1aac8bea824a48a,07/03/2020 13:48,31,s,165.0,103.8411655,1.352991996,103.840704,1.35314535,152734,8073651774,4796290637,0.114785403,stationary,stationary,True,-1,28873.3,37232.5,8,,,
0a974aea2f31cc86a66d0f5952ca85ec3b7f162e385affcf3e14aedfb29f1ceb64d7846cd7d4f16920fa01ad10fda637f71652002f9b2a0ea1aac8bea824a48a,07/03/2020 13:50,31,s,65.0,103.8404039,1.352199472,103.8405381,1.3526397,152734,4796290637,8073651774,0.114785403,stationary,stationary,True,-1,28788.5,37144.9,8,,,
0a974aea2f31cc86a66d0f5952ca85ec3b7f162e385affcf3e14aedfb29f1ceb64d7846cd7d4f16920fa01ad10fda637f71652002f9b2a0ea1aac8bea824a48a,07/03/2020 13:51,33,s,65.0,103.8405487,1.352325687,103.8410514,1.3529846,141577,8073651773,4598549843,0.114785403,stationary,stationary,True,-1,28804.6,37158.8,8,,,
0a974aea2f31cc86a66d0f5952ca85ec3b7f162e385affcf3e14aedfb29f1ceb64d7846cd7d4f16920fa01ad10fda637f71652002f9b2a0ea1aac8bea824a48a,07/03/2020 13:52,33,s,65.0,103.8413604,1.353421928,103.8411292,1.3531606,141577,4598549843,8073651773,0.114785403,stationary,stationary,True,-1,28895.0,37280.0,8,,,
0a974aea2f31cc86a66d0f5952ca85ec3b7f162e385affcf3e14aedfb29f1ceb64d7846cd7d4f16920fa01ad10fda637f71652002f9b2a0ea1aac8bea824a48a,07/03/2020 13:53,33,s,149.2,103.8410245,1.352789484,103.8406302,1.35292049,152734,8073651774,4796290637,0.114785403,stationary,stationary,True,-1,28857.6,37210.1,8,,,
0a974aea2f31cc86a66d0f5952ca85ec3b7f162e385affcf3e14aedfb29f1ceb64d7846cd7d4f16920fa01ad10fda637f71652002f9b2a0ea1aac8bea824a48a,07/03/2020 13:53,33,s,165.0,103.8409077,1.352290627,103.8404651,1.352478216,152733,4796290637,4796290634,0.114785403,stationary,stationary,True,-1,28844.6,37154.9,8,,,
0a974aea2f31cc86a66d0f5952ca85ec3b7f162e385affcf3e14aedfb29f1ceb64d7846cd7d4f16920fa01ad10fda637f71652002f9b2a0ea1aac8bea824a48a,07/03/2020 13:54,33,s,65.0,103.840525,1.352215368,103.8403807,1.352276497,152733,4796290637,4796290634,0.114785403,stationary,stationary,True,-1,28802.0,37146.6,8,,,
0a974aea2f31cc86a66d0f5952ca85ec3b7f162e385affcf3e14aedfb29f1ceb64d7846cd7d4f16920fa01ad10fda637f71652002f9b2a0ea1aac8bea824a48a,07/03/2020 13:54,33,s,65.0,103.8404577,1.352257814,103.8403857,1.352288332,152733,4796290637,4796290634,0.114785403,stationary,stationary,True,-1,28794.5,37151.3,8,,,
0a974aea2f31cc86a66d0f5952ca85ec3b7f162e385affcf3e14aedfb29f1ceb64d7846cd7d4f16920fa01ad10fda637f71652002f9b2a0ea1aac8bea824a48a,07/03/2020 13:57,33,s,165.0,103.8402987,1.351678137,103.8401848,1.351718406,152733,4796290637,4796290634,0.114785403,stationary,stationary,True,-1,28776.8,37087.2,8,,,
0a974aea2f31cc86a66d0f5952ca85ec3b7f162e385affcf3e14aedfb29f1ceb64d7846cd7d4f16920fa01ad10fda637f71652002f9b2a0ea1aac8bea824a48a,07/03/2020 13:57,33,s,165.0,103.8404044,1.352172511,103.84035,1.35219176,152733,4796290634,4796290637,0.114785403,stationary,stationary,True,-1,28788.6,37141.9,8,,,
